,Name,Base Price (rs),Sold Price (rs),Team,Player_type
47,Parshavi Chopra,1000000,1000000,UP Warriorz,ALL-ROUNDERS
48,S Yashasri,1000000,1000000,UP Warriorz,ALL-ROUNDERS
49,Erin Burns,3000000,3000000,Royal Challengers Bangalore,ALL-ROUNDERS
50,Heather Graham,3000000,3000000,Mumbai Indians,ALL-ROUNDERS
51,Grace Harris,3000000,7500000,UP Warriorz,ALL-ROUNDERS
52,Georgia Wareham,3000000,7500000,Gujarat Giants,ALL-ROUNDERS
53,Alice Capsey,3000000,7500000,Delhi Capitals,ALL-ROUNDERS
54,Isabelle Wong,3000000,3000000,Mumbai Indians,ALL-ROUNDERS
55,Mansi Joshi,3000000,3000000,Gujarat Giants,ALL-ROUNDERS
56,Devika Vaidya,4000000,14000000,UP Warriorz,ALL-ROUNDERS
57,Amanjot Kaur,3000000,5000000,Mumbai Indians,ALL-ROUNDERS
58,Dayalan Hemalatha,3000000,3000000,Gujarat Giants,ALL-ROUNDERS
59,Tara Norris,1000000,1000000,Delhi Capitals,ALL-ROUNDERS
60,Minnu Mani,1000000,3000000,Delhi Capitals,ALL-ROUNDERS
61,Shreyanka Patil,1000000,1000000,Royal Challengers Bangalore,ALL-ROUNDERS
62,Kanika Ahuja,1000000,3500000,Royal Challengers Bangalore,ALL-ROUNDERS
63,Tanuja Kanwer,1000000,5000000,Gujarat Giants,ALL-ROUNDERS
64,Asha Shobana,1000000,1000000,Royal Challengers Bangalore,ALL-ROUNDERS
65,Hayley Matthews,4000000,4000000,Mumbai Indians,ALL-ROUNDERS
66,Heather Knight,4000000,4000000,Royal Challengers Bangalore,ALL-ROUNDERS
67,Jess Jonassen,5000000,5000000,Delhi Capitals,ALL-ROUNDERS
68,Hurley Gala,1000000,1000000,Gujarat Giants,ALL-ROUNDERS
69,Arundhati Reddy,3000000,3000000,Delhi Capitals,ALL-ROUNDERS
70,Chloe Tryon,3000000,3000000,Mumbai Indians,ALL-ROUNDERS
71,Dane van Niekerk,3000000,3000000,Royal Challengers Bangalore,ALL-ROUNDERS
72,Ashwani Kumari,1000000,3500000,Gujarat Giants,ALL-ROUNDERS
73,Humairaa Kaazi,1000000,1000000,Mumbai Indians,ALL-ROUNDERS
74,Poonam Khemnar,1000000,1000000,Royal Challengers Bangalore,ALL-ROUNDERS
75,Jintimani Kalita,1000000,1000000,Mumbai Indians,ALL-ROUNDERS
76,Neelam Bisht,1000000,1000000,Mumbai Indians,ALL-ROUNDERS
77,Beth Mooney,4000000,20000000,Gujarat Giants,WICKETKEEPERS
78,Yastika Bhatia,4000000,15000000,Mumbai Indians,WICKETKEEPERS
79,Richa Ghosh,5000000,19000000,Royal Challengers Bangalore,WICKETKEEPERS
80,Alyssa Healy,5000000,7000000,UP Warriorz,WICKETKEEPERS
81,Laxmi Yadav,1000000,1000000,UP Warriorz,WICKETKEEPERS
82,Indrani Roy,1000000,1000000,Royal Challengers Bangalore,WICKETKEEPERS
83,Taniyaa Bhatia,3000000,3000000,Delhi Capitals,WICKETKEEPERS
84,Sushma Verma,3000000,6000000,Gujarat Giants,WICKETKEEPERS
85,Aparna Mondal,1000000,1000000,Delhi Capitals,WICKETKEEPERS
86,Priyanka Bala,2000000,2000000,Mumbai Indians,WICKETKEEPERS
87,Suzie Bates,3000000,Unsold,Unsold,Unsold BATTERS
88,Tazmin Brits,3000000,Unsold,Unsold,Unsold BATTERS
89,Laura Wolvaardt,3000000,Unsold,Unsold,Unsold BATTERS
90,Tammy Beaumont,3000000,Unsold,Unsold,Unsold BATTERS
91,Shikha Shalot,1000000,Unsold,Unsold,Unsold BATTERS
92,Priya Punia,4000000,Unsold,Unsold,Unsold BATTERS
93,Bharti Fulmali,3000000,Unsold,Unsold,Unsold BATTERS
94,Divya Gnanananda,1000000,Unsold,Unsold,Unsold BATTERS
95,Ishwari Savkar,1000000,Unsold,Unsold,Unsold BATTERS
96,Arushi Goel,1000000,Unsold,Unsold,Unsold BATTERS
97,Shamilia Connell,3000000,Unsold,Unsold,Unsold BOWLERS
98,Freya Davies,3000000,Unsold,Unsold,Unsold BOWLERS
99,Jahanara Alam,3000000,Unsold,Unsold,Unsold BOWLERS
100,Lea Tahuhu,3000000,Unsold,Unsold,Unsold BOWLERS
101,Ayabonga Khaka,3000000,Unsold,Unsold,Unsold BOWLERS
102,Shakera Selman,3000000,Unsold,Unsold,Unsold BOWLERS
103,Sarah Glenn,3000000,Unsold,Unsold,Unsold BOWLERS
104,Nonkululeko Mlaba,3000000,Unsold,Unsold,Unsold BOWLERS
105,Inoka Ranaweera,3000000,Unsold,Unsold,Unsold BOWLERS
106,Alana King,4000000,Unsold,Unsold,Unsold BOWLERS
107,Afy Fletcher,3000000,Unsold,Unsold,Unsold BOWLERS
108,Fran Jonas,3000000,Unsold,Unsold,Unsold BOWLERS
109,Falak Naz,1000000,Unsold,Unsold,Unsold BOWLERS
110,Gouher Sultana,3000000,Unsold,Unsold,Unsold BOWLERS
111,Ekta Bisht,3000000,Unsold,Unsold,Unsold BOWLERS
112,Sune Luus,3000000,Unsold,Unsold,Unsold ALL-ROUNDERS
113,Dani Wyatt,5000000,Unsold,Unsold,Unsold ALL-ROUNDERS
114,Chamari Athapaththu,3000000,Unsold,Unsold,Unsold ALL-ROUNDERS
115,Leigh Kasperek,3000000,Unsold,Unsold,Unsold ALL-ROUNDERS
116,Nadine de Klerk,3000000,Unsold,Unsold,Unsold ALL-ROUNDERS
117,Salma Khatun,4000000,Unsold,Unsold,Unsold ALL-ROUNDERS
118,Soumya Tiwari,1000000,Unsold,Unsold,Unsold ALL-ROUNDERS
119,Grace Scrivens,1000000,Unsold,Unsold,Unsold ALL-ROUNDERS
120,Archana Devi,1000000,Unsold,Unsold,Unsold ALL-ROUNDERS
121,G. Trisha,1000000,Unsold,Unsold,Unsold ALL-ROUNDERS
122,Mannat Kashyap,1000000,Unsold,Unsold,Unsold ALL-ROUNDERS
123,Najla CMC,1000000,Unsold,Unsold,Unsold ALL-ROUNDERS
124,Sonia Mendhiya,1000000,Unsold,Unsold,Unsold ALL-ROUNDERS
125,Shorna Akter,2000000,Unsold,Unsold,Unsold ALL-ROUNDERS
126,Kim Garth,3000000,Unsold,Unsold,Unsold ALL-ROUNDERS
127,Katherine Brunt,5000000,Unsold,Unsold,Unsold ALL-ROUNDERS
128,Simran Bahadur,3000000,Unsold,Unsold,Unsold ALL-ROUNDERS
129,Anuja Patil,3000000,Unsold,Unsold,Unsold ALL-ROUNDERS
130,Swagatika Rath,3000000,Unsold,Unsold,Unsold ALL-ROUNDERS
131,Meghna Singh,5000000,Unsold,Unsold,Unsold ALL-ROUNDERS
132,Mahika Gaur,1000000,Unsold,Unsold,Unsold ALL-ROUNDERS
133,Tarannum Pathan,1000000,Unsold,Unsold,Unsold ALL-ROUNDERS
134,Sajana S,1000000,Unsold,Unsold,Unsold ALL-ROUNDERS
135,Nishu Choudhary,1000000,Unsold,Unsold,Unsold ALL-ROUNDERS
136,Kathryn Bryce,1000000,Unsold,Unsold,Unsold ALL-ROUNDERS
137,Tess Flintoff,1000000,Unsold,Unsold,Unsold ALL-ROUNDERS
138,Neetu Singh,1000000,Unsold,Unsold,Unsold ALL-ROUNDERS
139,Parushi Prabhakar,1000000,Unsold,Unsold,Unsold ALL-ROUNDERS
140,Anushka Sanjeewani,3000000,Unsold,Unsold,Unsold WICKETKEEPERS
141,Bernadine Bezuidenhout,3000000,Unsold,Unsold,Unsold WICKETKEEPERS
142,Amy Jones,4000000,Unsold,Unsold,Unsold WICKETKEEPERS
143,Hrishita Basu,1000000,Unsold,Unsold,Unsold WICKETKEEPERS
144,Shipra Giri,1000000,Unsold,Unsold,Unsold WICKETKEEPERS
145,Sarah Bryce,1000000,Unsold,Unsold,Unsold WICKETKEEPERS
